agency,city,state,legacy_ntd_id,ntd_id,organization_type,reporter_type,primary_uza__population,agency_voms,mode,tos,mode_voms,fare_revenues_per_unlinked_passenger_trip,fare_revenues_per_total_operating_expense_(recovery_ratio),cost_per__hour,passengers_per_hour,cost_per_passenger,cost_per_passenger_mile,fare_revenues_earned,total_operating_expenses,unlinked_passenger_trips,vehicle_revenue_hours,passenger_miles,vehicle_revenue_miles,any_data_questionable?,year,uace_code,uza_name,primary_uza_population,cost_per_hour
Georgia State Road and Tollway Authority,Atlanta,GA,,40264,State Government Unit or Department of Transportation,Full Reporter,"4,515,419 ",397,VP,PT,264,$4.83 ,1.10 ,$23.30 ,5.3 ,$4.40 ,$0.11 ,"$3,294,226 ","$2,997,250 ","681,364 ","128,644 ","27,339,046 ","4,742,458 ",No,2019,,,,
Georgia State Road and Tollway Authority,Atlanta,GA,,40264,State Government Unit or Department of Transportation,Full Reporter,"4,515,419 ",397,CB,PT,133,$2.63 ,0.24 ,$184.05 ,16.7 ,$10.99 ,$0.43 ,"$4,972,176 ","$20,817,741 ","1,894,119 ","113,111 ","48,499,235 ","2,511,035 ",No,2019,,,,
San Mateo County Transit District,San Carlos,CA,9009,90009,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ",388,DR,PT,79,$2.64 ,0.05 ,$95.61 ,1.7 ,$56.58 ,$4.75 ,"$593,746 ","$12,738,154 ","225,135 ","133,230 ","2,680,306 ","1,653,085 ",No,2019,,,,
San Mateo County Transit District,San Carlos,CA,9009,90009,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ",388,MB,PT,77,$1.17 ,0.13 ,$143.37 ,16.1 ,$8.90 ,$1.51 ,"$3,425,591 ","$26,113,928 ","2,935,023 ","182,146 ","17,330,859 ","2,634,988 ",No,2019,,,,
San Mateo County Transit District,San Carlos,CA,9009,90009,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ",388,DT,PT,52,$2.51 ,0.05 ,$130.00 ,2.7 ,$47.48 ,$2.63 ,"$300,296 ","$5,672,557 ","119,461 ","43,634 ","2,159,855 ","1,126,970 ",No,2019,,,,
San Mateo County Transit District,San Carlos,CA,9009,90009,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,281,212 ",388,MB,DO,180,$1.40 ,0.10 ,$226.14 ,16.5 ,$13.67 ,$3.74 ,"$11,259,758 ","$110,199,784 ","8,062,713 ","487,311 ","29,449,892 ","4,374,978 ",No,2019,,,,
"City of Los Angeles, dba: City of Los Angeles Department of Transportation",Los Angeles,CA,9147,90147,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"12,150,996 ",370,CB,PT,99,$2.40 ,0.25 ,$169.03 ,17.9 ,$9.44 ,$0.54 ,"$3,758,118 ","$14,756,568 ","1,563,113 ","87,300 ","27,575,059 ","1,796,781 ",No,2019,,,,
"City of Los Angeles, dba: City of Los Angeles Department of Transportation",Los Angeles,CA,9147,90147,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"12,150,996 ",370,DT,PT,9,$2.22 ,0.08 ,$198.02 ,7.4 ,$26.92 ,$13.32 ,"$142,579 ","$1,728,291 ","64,209 ","8,728 ","129,746 ","120,704 ",No,2019,,,,
"City of Los Angeles, dba: City of Los Angeles Department of Transportation",Los Angeles,CA,9147,90147,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"12,150,996 ",370,DR,PT,89,$0.65 ,0.01 ,$90.02 ,1.7 ,$54.49 ,$11.39 ,"$128,375 ","$10,805,445 ","198,289 ","120,029 ","948,506 ","1,005,560 ",No,2019,,,,
"City of Los Angeles, dba: City of Los Angeles Department of Transportation",Los Angeles,CA,9147,90147,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"12,150,996 ",370,MB,PT,173,$0.39 ,0.10 ,$109.45 ,28.3 ,$3.87 ,$2.20 ,"$6,832,887 ","$67,531,562 ","17,467,066 ","616,991 ","30,643,590 ","5,196,473 ",No,2019,,,,
Niagara Frontier Transportation Authority,Buffalo,NY,2004,20004,Independent Public Agency or Authority of Transit Service,Full Reporter,"935,906 ",364,DR,DO,69,$2.88 ,0.06 ,$90.06 ,1.8 ,$49.22 ,$5.14 ,"$618,757 ","$10,556,586 ","214,499 ","117,220 ","2,052,489 ","1,840,335 ",No,2019,,,,
Niagara Frontier Transportation Authority,Buffalo,NY,2004,20004,Independent Public Agency or Authority of Transit Service,Full Reporter,"935,906 ",364,MB,DO,272,$1.55 ,0.28 ,$137.09 ,24.9 ,$5.50 ,$1.55 ,"$29,936,218 ","$106,024,217 ","19,282,797 ","773,382 ","68,596,995 ","8,432,832 ",No,2019,,,,
Niagara Frontier Transportation Authority,Buffalo,NY,2004,20004,Independent Public Agency or Authority of Transit Service,Full Reporter,"935,906 ",364,LR,DO,23,$1.10 ,0.19 ,$326.80 ,55.0 ,$5.94 ,$2.23 ,"$4,955,205 ","$26,660,853 ","4,485,084 ","81,581 ","11,971,472 ","921,826 ",No,2019,,,,
"Southwest Ohio Regional Transit Authority, dba: Metro / Access",Cincinnati,OH,5012,50012,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,624,827 ",347,DR,PT,46,$4.13 ,0.11 ,$86.02 ,2.3 ,$37.42 ,$3.31 ,"$935,203 ","$8,483,528 ","226,685 ","98,621 ","2,562,516 ","1,543,875 ",Yes,2019,,,,
"Southwest Ohio Regional Transit Authority, dba: Metro / Access",Cincinnati,OH,5012,50012,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,624,827 ",347,SR,PT,3,$0.69 ,0.10 ,$228.89 ,34.8 ,$6.58 ,$4.15 ,"$364,167 ","$3,500,384 ","531,592 ","15,293 ","844,189 ","94,352 ",Yes,2019,,,,
"Southwest Ohio Regional Transit Authority, dba: Metro / Access",Cincinnati,OH,5012,50012,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,624,827 ",347,MB,DO,298,$2.04 ,0.28 ,$131.25 ,18.3 ,$7.18 ,$1.33 ,"$27,066,261 ","$95,082,983 ","13,244,916 ","724,450 ","71,291,464 ","9,409,799 ",Yes,2019,,,,
Suburban Mobility Authority for Regional Transportation,Detroit,MI,5031,50031,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,734,090 ",343,DR,DO,94,$1.68 ,0.03 ,$99.49 ,1.7 ,$57.98 ,$7.44 ,"$525,020 ","$18,127,691 ","312,680 ","182,213 ","2,435,777 ","2,997,746 ",No,2019,,,,
"Westchester County, dba: The Bee-Line System",White Plains,NY,2076,20076,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"18,351,295 ",343,DR,PT,70,$4.56 ,0.09 ,$69.35 ,1.4 ,$50.19 ,$4.61 ,"$1,416,305 ","$15,590,276 ","310,627 ","224,797 ","3,379,622 ","3,754,980 ",No,2019,,,,
"Westchester County, dba: The Bee-Line System",White Plains,NY,2076,20076,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"18,351,295 ",343,MB,PT,263,$1.74 ,0.32 ,$201.31 ,37.2 ,$5.42 ,$1.25 ,"$45,934,436 ","$143,431,601 ","26,474,087 ","712,487 ","114,898,810 ","7,683,557 ",Yes,2019,,,,
Suburban Mobility Authority for Regional Transportation,Detroit,MI,5031,50031,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,734,090 ",343,DR,PT,23,$2.75 ,0.14 ,$65.37 ,3.4 ,$19.50 ,$4.25 ,"$300,605 ","$1,863,460 ","109,452 ","32,650 ","502,161 ","413,008 ",No,2019,,,,
Suburban Mobility Authority for Regional Transportation,Detroit,MI,5031,50031,Independent Public Agency or Authority of Transit Service,Full Reporter,"3,734,090 ",343,MB,DO,226,$1.35 ,0.13 ,$130.99 ,12.9 ,$10.19 ,$1.06 ,"$11,599,271 ","$87,783,424 ","8,616,017 ","670,143 ","83,200,340 ","11,350,945 ",No,2019,,,,
"Westchester County, dba: The Bee-Line System",White Plains,NY,2076,20076,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"18,351,295 ",343,DT,PT,10,$4.54 ,0.28 ,$85.54 ,5.3 ,$16.13 ,$4.44 ,"$174,575 ","$620,560 ","38,477 ","7,255 ","139,800 ","139,802 ",No,2019,,,,
Pinellas Suncoast Transit Authority,St. Petersburg,FL,4027,40027,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,441,770 ",341,MB,DO,190,$0.68 ,0.14 ,$97.55 ,19.3 ,$5.06 ,$0.95 ,"$8,753,102 ","$64,730,462 ","12,792,939 ","663,583 ","68,174,432 ","8,915,270 ",No,2019,,,,
Pinellas Suncoast Transit Authority,St. Petersburg,FL,4027,40027,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,441,770 ",341,DT,PT,17,$0.82 ,0.06 ,$71.22 ,4.9 ,$14.68 ,$2.40 ,"$13,707 ","$244,795 ","16,671 ","3,437 ","101,957 ","96,957 ",No,2019,,,,
Pinellas Suncoast Transit Authority,St. Petersburg,FL,4027,40027,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,441,770 ",341,MB,PT,14,$0.59 ,0.09 ,$74.45 ,11.0 ,$6.77 ,$1.29 ,"$259,689 ","$3,002,522 ","443,441 ","40,332 ","2,322,655 ","454,621 ",No,2019,,,,
Pinellas Suncoast Transit Authority,St. Petersburg,FL,4027,40027,Independent Public Agency or Authority of Transit Service,Full Reporter,"2,441,770 ",341,DR,PT,120,$4.15 ,0.19 ,$27.03 ,1.2 ,$22.22 ,$3.75 ,"$1,503,808 ","$8,055,686 ","362,583 ","298,039 ","2,146,222 ","3,913,390 ",No,2019,,,,
"Arrowhead Economic Opportunity Agency, Inc.",Virginia,MN,5R04-001,5R04-50520,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,339,DR,DO,61,$0.17 ,0.01 ,$59.89 ,4.6 ,$12.88 ,$0.00 ,"$45,829 ","$3,472,646 ","269,606 ","57,987 ",0 ,"671,860 ",No,2019,,,,
"Arrowhead Economic Opportunity Agency, Inc.",Virginia,MN,5R04-001,5R04-50520,Independent Public Agency or Authority of Transit Service,Rural Reporter,0 ,339,MB,DO,278,$0.46 ,0.04 ,$73.86 ,5.6 ,$13.11 ,$0.00 ,"$209,913 ","$5,942,145 ","453,098 ","80,448 ",0 ,"1,992,336 ",No,2019,,,,
Central Ohio Transit Authority,Columbus,OH,5016,50016,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,368,035 ",333,DR,PT,64,$2.85 ,0.07 ,$59.17 ,1.5 ,$38.59 ,$3.69 ,"$822,880 ","$11,139,754 ","288,690 ","188,273 ","3,017,345 ","3,511,803 ",No,2019,,,,
Central Ohio Transit Authority,Columbus,OH,5016,50016,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,368,035 ",333,MB,DO,269,$0.95 ,0.12 ,$136.44 ,16.5 ,$8.26 ,$2.13 ,"$18,208,917 ","$158,164,925 ","19,141,454 ","1,159,200 ","74,351,660 ","14,204,174 ",No,2019,,,,
City of Tucson,Tucson   ,AZ,9033,90033,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"843,168 ",331,SR,PT,6,$0.75 ,0.16 ,$159.40 ,34.5 ,$4.61 ,$2.94 ,"$677,079 ","$4,138,394 ","896,991 ","25,963 ","1,406,528 ","202,514 ",No,2019,,,,
City of Tucson,Tucson   ,AZ,9033,90033,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"843,168 ",331,MB,PT,202,$0.79 ,0.19 ,$86.33 ,20.9 ,$4.13 ,$1.02 ,"$11,328,406 ","$58,921,385 ","14,262,758 ","682,515 ","57,873,100 ","8,235,672 ",No,2019,,,,
City of Tucson,Tucson   ,AZ,9033,90033,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"843,168 ",331,DR,PT,123,$2.08 ,0.07 ,$60.16 ,2.0 ,$30.34 ,$3.50 ,"$1,129,544 ","$16,484,698 ","543,246 ","274,037 ","4,715,341 ","3,645,935 ",No,2019,,,,
Transit Authority of River City,Louisville,KY,4018,40018,Independent Public Agency or Authority of Transit Service,Full Reporter,"972,546 ",330,DR,PT,86,$2.30 ,0.08 ,$52.87 ,1.7 ,$30.24 ,$3.34 ,"$838,818 ","$11,051,546 ","365,420 ","209,029 ","3,307,444 ","3,195,010 ",No,2019,,,,
Transit Authority of River City,Louisville,KY,4018,40018,Independent Public Agency or Authority of Transit Service,Full Reporter,"972,546 ",330,DT,PT,61,$2.53 ,0.09 ,$46.81 ,1.7 ,$26.89 ,$2.75 ,"$651,390 ","$6,931,361 ","257,739 ","148,070 ","2,517,108 ","2,202,454 ",No,2019,,,,
Transit Authority of River City,Louisville,KY,4018,40018,Independent Public Agency or Authority of Transit Service,Full Reporter,"972,546 ",330,MB,PT,2,$12.58 ,2.65 ,$57.17 ,12.1 ,$4.74 ,$1.68 ,"$881,554 ","$332,325 ","70,093 ","5,813 ","197,662 ","42,712 ",No,2019,,,,
Transit Authority of River City,Louisville,KY,4018,40018,Independent Public Agency or Authority of Transit Service,Full Reporter,"972,546 ",330,MB,DO,180,$0.83 ,0.13 ,$126.00 ,19.1 ,$6.59 ,$1.55 ,"$8,924,498 ","$70,881,854 ","10,762,743 ","562,534 ","45,741,658 ","7,011,837 ",No,2019,,,,
Transit Authority of River City,Louisville,KY,4018,40018,Independent Public Agency or Authority of Transit Service,Full Reporter,"972,546 ",330,DR,DO,1,$2.92 ,0.03 ,$327.25 ,3.5 ,$93.64 ,$16.93 ,"$2,887 ","$92,611 ",989 ,283 ,"5,469 ","2,588 ",No,2019,,,,
"County of Nassau, dba: Nassau Inter County Express",Garden City,NY,2206,20206,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"18,351,295 ",320,DR,PT,94,$3.34 ,0.08 ,$68.88 ,1.6 ,$43.49 ,$5.60 ,"$1,182,817 ","$15,408,432 ","354,310 ","223,688 ","2,749,889 ","2,552,763 ",No,2019,,,,
"County of Nassau, dba: Nassau Inter County Express",Garden City,NY,2206,20206,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"18,351,295 ",320,MB,PT,226,$1.66 ,0.34 ,$160.86 ,32.6 ,$4.94 ,$0.86 ,"$39,500,416 ","$117,514,365 ","23,791,024 ","730,540 ","136,184,970 ","8,368,550 ",No,2019,,,,
Kansas City Area Transportation Authority,Kansas City,MO,7005,70005,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,519,417 ",317,DR,DO,9,$0.49 ,0.01 ,$138.10 ,3.5 ,$39.12 ,$9.65 ,"$32,603 ","$2,609,205 ","66,690 ","18,893 ","270,460 ","173,715 ",No,2019,,,,
Kansas City Area Transportation Authority,Kansas City,MO,7005,70005,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,519,417 ",317,DR,PT,56,$2.41 ,0.06 ,$68.36 ,1.6 ,$41.77 ,$5.44 ,"$491,799 ","$8,527,332 ","204,164 ","124,742 ","1,566,242 ","2,068,735 ",No,2019,,,,
Kansas City Area Transportation Authority,Kansas City,MO,7005,70005,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,519,417 ",317,DT,PT,45,$6.29 ,0.26 ,$91.99 ,3.8 ,$24.05 ,$4.22 ,"$648,230 ","$2,479,723 ","103,089 ","26,957 ","587,600 ","566,000 ",No,2019,,,,
Kansas City Area Transportation Authority,Kansas City,MO,7005,70005,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,519,417 ",317,VP,PT,36,$3.19 ,0.48 ,$32.10 ,4.8 ,$6.70 ,$0.19 ,"$184,560 ","$387,060 ","57,799 ","12,057 ","1,987,687 ","462,300 ",No,2019,,,,
Kansas City Area Transportation Authority,Kansas City,MO,7005,70005,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,519,417 ",317,MB,DO,160,$0.66 ,0.09 ,$147.23 ,20.2 ,$7.28 ,$1.96 ,"$7,138,371 ","$79,154,425 ","10,867,925 ","537,616 ","40,427,616 ","7,416,079 ",No,2019,,,,
Kansas City Area Transportation Authority,Kansas City,MO,7005,70005,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,519,417 ",317,RB,DO,11,$0.45 ,0.08 ,$143.55 ,24.5 ,$5.86 ,$2.24 ,"$496,644 ","$6,505,909 ","1,109,564 ","45,320 ","2,903,875 ","455,528 ",No,2019,,,,
Greater Richmond Transit Company,Richmond,VA,3006,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"953,556 ",316,RB,DO,9,$0.37 ,0.14 ,$97.06 ,38.5 ,$2.52 ,$0.85 ,"$713,596 ","$4,924,055 ","1,951,376 ","50,732 ","5,817,055 ","482,653 ",Yes,2019,,,,
"City of Detroit , dba: Detroit Department of Transportation",Detroit,MI,5119,50119,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,734,090 ",316,DR,PT,73,$2.60 ,0.17 ,$39.78 ,2.5 ,$15.68 ,$1.62 ,"$929,147 ","$5,595,041 ","356,939 ","140,644 ","3,448,303 ","2,984,473 ",No,2019,,,,
Greater Richmond Transit Company,Richmond,VA,3006,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"953,556 ",316,DR,PT,53,$3.02 ,0.15 ,$47.16 ,2.3 ,$20.51 ,$2.25 ,"$936,192 ","$6,355,789 ","309,927 ","134,778 ","2,823,857 ","2,421,548 ",No,2019,,,,
"City of Detroit , dba: Detroit Department of Transportation",Detroit,MI,5119,50119,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,734,090 ",316,MB,DO,243,$0.81 ,0.16 ,$119.03 ,24.1 ,$4.95 ,$1.07 ,"$18,146,878 ","$110,748,470 ","22,394,860 ","930,408 ","103,688,202 ","11,597,344 ",No,2019,,,,
Greater Richmond Transit Company,Richmond,VA,3006,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"953,556 ",316,VP,PT,143,$6.35 ,1.03 ,$28.28 ,4.6 ,$6.18 ,$0.09 ,"$2,457,666 ","$2,391,130 ","387,207 ","84,557 ","27,910,800 ","4,490,742 ",No,2019,,,,
Greater Richmond Transit Company,Richmond,VA,3006,30006,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"953,556 ",316,MB,DO,111,$1.01 ,0.16 ,$100.91 ,16.4 ,$6.16 ,$1.15 ,"$6,696,543 ","$40,887,936 ","6,635,010 ","405,179 ","35,539,670 ","4,484,063 ",Yes,2019,,,,
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,6007,60007,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,121,892 ",314,VP,PT,75,$3.12 ,0.78 ,$20.90 ,5.2 ,$4.00 ,$0.10 ,"$593,957 ","$762,632 ","190,502 ","36,489 ","7,789,249 ","1,430,367 ",Yes,2019,,,,
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,6007,60007,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,121,892 ",314,DR,PT,52,$3.25 ,0.08 ,$75.15 ,1.9 ,$40.31 ,$3.77 ,"$715,809 ","$8,881,986 ","220,345 ","118,191 ","2,358,817 ","1,856,068 ",Yes,2019,,,,
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,6007,60007,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,121,892 ",314,MB,PT,5,$0.00 ,0.00 ,$84.45 ,9.4 ,$8.98 ,$1.47 ,$0 ,"$745,411 ","82,966 ","8,827 ","507,781 ","118,515 ",Yes,2019,,,,
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,6007,60007,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,121,892 ",314,DR,DO,35,$2.62 ,0.05 ,$89.35 ,1.8 ,$50.07 ,$4.27 ,"$346,060 ","$6,615,124 ","132,114 ","74,040 ","1,549,601 ","1,302,447 ",Yes,2019,,,,
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,6007,60007,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,121,892 ",314,CR,PT,20,$0.89 ,0.02 ,$261.84 ,5.6 ,$47.10 ,$2.93 ,"$364,512 ","$14,853,862 ","407,418 ","73,287 ","6,558,657 ","1,336,029 ",Yes,2019,,,,
"Fort Worth Transportation Authority, dba: Trinity Metro",Fort Worth,TX,6007,60007,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,121,892 ",314,MB,DO,127,$1.32 ,0.16 ,$105.69 ,12.5 ,$8.47 ,$2.06 ,"$6,577,900 ","$42,222,509 ","4,983,261 ","399,499 ","20,533,911 ","5,318,812 ",Yes,2019,,,,
Cape Cod Regional Transit Authority,Hyannis,MA,1105,10105,Independent Public Agency or Authority of Transit Service,Full Reporter,"246,695 ",309,DT,PT,73,$64.50 ,0.98 ,$80.28 ,1.2 ,$65.56 ,$3.67 ,"$6,838,978 ","$6,951,128 ","106,034 ","86,581 ","1,892,994 ","1,285,343 ",No,2019,,,,
Port Authority Trans-Hudson Corporation,Jersey City,NJ,2098,20098,Independent Public Agency or Authority of Transit Service,Full Reporter,"18,351,295 ",309,FB,PT,6,$6.85 ,1.21 ,$604.69 ,106.8 ,$5.66 ,$2.27 ,"$9,565,947 ","$7,906,301 ","1,397,014 ","13,075 ","3,483,074 ","150,823 ",No,2019,,,,
Cape Cod Regional Transit Authority,Hyannis,MA,1105,10105,Independent Public Agency or Authority of Transit Service,Full Reporter,"246,695 ",309,MB,PT,43,$1.60 ,0.14 ,$68.16 ,6.0 ,$11.39 ,$0.83 ,"$973,479 ","$6,948,350 ","610,171 ","101,942 ","8,354,004 ","1,233,526 ",No,2019,,,,
Port Authority Trans-Hudson Corporation,Jersey City,NJ,2098,20098,Independent Public Agency or Authority of Transit Service,Full Reporter,"18,351,295 ",309,HR,DO,303,$2.19 ,0.43 ,$467.02 ,92.2 ,$5.07 ,$1.02 ,"$197,809,403 ","$457,515,883 ","90,275,181 ","979,645 ","447,020,668 ","13,319,661 ",No,2019,,,,
Cape Cod Regional Transit Authority,Hyannis,MA,1105,10105,Independent Public Agency or Authority of Transit Service,Full Reporter,"246,695 ",309,DR,PT,193,$13.15 ,0.50 ,$54.42 ,2.1 ,$26.37 ,$3.74 ,"$6,093,606 ","$12,222,124 ","463,570 ","224,582 ","3,269,345 ","3,249,810 ",No,2019,,,,
"Montgomery County, Maryland, dba: Ride On, Montgomery County Transit",Rockville,MD,3051,30051,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"4,586,770 ",307,MB,DO,307,$1.00 ,0.16 ,$117.38 ,19.4 ,$6.05 ,$1.51 ,"$20,508,757 ","$124,622,335 ","20,596,520 ","1,061,712 ","82,518,001 ","13,549,154 ",No,2019,,,,
Spokane Transit Authority,Spokane,WA,0002,00002,Independent Public Agency or Authority of Transit Service,Full Reporter,"387,847 ",306,VP,DO,80,$3.08 ,0.74 ,$22.91 ,5.5 ,$4.14 ,$0.16 ,"$478,372 ","$643,499 ","155,262 ","28,093 ","4,115,706 ","929,850 ",No,2019,,,,
Spokane Transit Authority,Spokane,WA,0002,00002,Independent Public Agency or Authority of Transit Service,Full Reporter,"387,847 ",306,DR,DO,56,$2.59 ,0.06 ,$126.25 ,2.8 ,$45.65 ,$5.41 ,"$600,245 ","$10,580,963 ","231,791 ","83,811 ","1,955,913 ","1,249,424 ",No,2019,,,,
Spokane Transit Authority,Spokane,WA,0002,00002,Independent Public Agency or Authority of Transit Service,Full Reporter,"387,847 ",306,DR,PT,46,$0.91 ,0.05 ,$52.33 ,2.8 ,$19.02 ,$1.97 ,"$190,663 ","$3,980,709 ","209,306 ","76,072 ","2,017,042 ","1,144,223 ",No,2019,,,,
Spokane Transit Authority,Spokane,WA,0002,00002,Independent Public Agency or Authority of Transit Service,Full Reporter,"387,847 ",306,MB,DO,124,$0.99 ,0.18 ,$124.20 ,22.4 ,$5.53 ,$1.37 ,"$9,901,089 ","$55,184,075 ","9,971,798 ","444,299 ","40,305,783 ","6,118,526 ",No,2019,,,,
Riverside Transit Agency,Riverside,CA,9031,90031,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",303,MB,DO,99,$0.90 ,0.13 ,$108.93 ,15.1 ,$7.21 ,$1.14 ,"$5,879,815 ","$46,904,804 ","6,502,709 ","430,605 ","41,241,193 ","5,537,821 ",No,2019,,,,
Riverside Transit Agency,Riverside,CA,9031,90031,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",303,MB,PT,51,$1.97 ,0.18 ,$79.76 ,7.4 ,$10.77 ,$1.20 ,"$2,737,896 ","$14,980,005 ","1,390,863 ","187,824 ","12,526,048 ","2,883,624 ",No,2019,,,,
Foothill Transit,West Covina,CA,9146,90146,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 ",303,MB,PT,303,$1.33 ,0.17 ,$111.74 ,14.0 ,$7.96 ,$0.90 ,"$16,079,596 ","$95,928,313 ","12,053,307 ","858,500 ","106,192,124 ","12,343,588 ",No,2019,,,,
Riverside Transit Agency,Riverside,CA,9031,90031,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",303,CB,DO,20,$2.32 ,0.13 ,$125.61 ,6.9 ,$18.11 ,$0.60 ,"$747,774 ","$5,847,454 ","322,971 ","46,553 ","9,699,330 ","1,097,034 ",No,2019,,,,
Riverside Transit Agency,Riverside,CA,9031,90031,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",303,DT,PT,16,$4.09 ,0.11 ,$68.97 ,1.8 ,$37.74 ,$2.63 ,"$50,540 ","$466,876 ","12,370 ","6,769 ","177,200 ","177,200 ",No,2019,,,,
Riverside Transit Agency,Riverside,CA,9031,90031,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",303,CB,PT,16,$2.12 ,0.10 ,$78.55 ,3.5 ,$22.34 ,$0.78 ,"$159,348 ","$1,676,217 ","75,026 ","21,339 ","2,138,112 ","540,869 ",No,2019,,,,
Riverside Transit Agency,Riverside,CA,9031,90031,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,932,666 ",303,DR,PT,101,$3.63 ,0.10 ,$77.27 ,2.1 ,$36.69 ,$4.23 ,"$1,428,510 ","$14,445,391 ","393,713 ","186,937 ","3,411,628 ","3,140,402 ",No,2019,,,,
Jacksonville Transportation Authority,Jacksonville,FL,4040,40040,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,065,219 ",297,MB,PT,6,$3.13 ,0.06 ,$115.25 ,2.3 ,$49.63 ,$3.42 ,"$43,564 ","$690,830 ","13,919 ","5,994 ","201,961 ","120,737 ",No,2019,,,,
Jacksonville Transportation Authority,Jacksonville,FL,4040,40040,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,065,219 ",297,MG,DO,5,$0.00 ,0.00 ,$514.66 ,55.2 ,$9.32 ,$11.23 ,$0 ,"$7,417,828 ","796,056 ","14,413 ","660,726 ","138,908 ",No,2019,,,,
Jacksonville Transportation Authority,Jacksonville,FL,4040,40040,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,065,219 ",297,MB,DO,159,$0.98 ,0.12 ,$127.78 ,15.1 ,$8.48 ,$1.39 ,"$9,749,678 ","$84,544,249 ","9,968,311 ","661,652 ","60,863,642 ","9,273,421 ",No,2019,,,,
Jacksonville Transportation Authority,Jacksonville,FL,4040,40040,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,065,219 ",297,DR,PT,126,$2.79 ,0.06 ,$70.18 ,1.6 ,$43.46 ,$3.88 ,"$1,150,901 ","$17,919,298 ","412,360 ","255,347 ","4,623,940 ","4,383,548 ",No,2019,,,,
Jacksonville Transportation Authority,Jacksonville,FL,4040,40040,Independent Public Agency or Authority of Transit Service,Full Reporter,"1,065,219 ",297,FB,PT,1,$3.27 ,0.45 ,$718.07 ,98.6 ,$7.28 ,$16.18 ,"$1,384,078 ","$3,086,268 ","423,806 ","4,298 ","190,713 ","7,736 ",No,2019,,,,
